Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
197556,Shot Chart Detail,21500487,79,200755,JJ Redick,1610612746,LA Clippers,1,4,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,159,1,1,20151231,NOP,LAC
197557,Shot Chart Detail,21500487,223,200755,JJ Redick,1610612746,LA Clippers,2,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,45,190,1,1,20151231,NOP,LAC
197558,Shot Chart Detail,21500487,225,200755,JJ Redick,1610612746,LA Clippers,2,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,3,1,1,20151231,NOP,LAC
197559,Shot Chart Detail,21500487,236,200755,JJ Redick,1610612746,LA Clippers,2,0,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,150,85,1,0,20151231,NOP,LAC
197560,Shot Chart Detail,21500487,255,200755,JJ Redick,1610612746,LA Clippers,3,11,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-2,218,1,1,20151231,NOP,LAC
197561,Shot Chart Detail,21500487,280,200755,JJ Redick,1610612746,LA Clippers,3,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,22,237,1,0,20151231,NOP,LAC
197562,Shot Chart Detail,21500487,287,200755,JJ Redick,1610612746,LA Clippers,3,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,252,1,1,20151231,NOP,LAC
197563,Shot Chart Detail,21500487,293,200755,JJ Redick,1610612746,LA Clippers,3,6,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-215,61,1,1,20151231,NOP,LAC
197564,Shot Chart Detail,21500487,452,200755,JJ Redick,1610612746,LA Clippers,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,33,242,1,0,20151231,NOP,LAC
197565,Shot Chart Detail,21500487,457,200755,JJ Redick,1610612746,LA Clippers,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-52,239,1,0,20151231,NOP,LAC
197566,Shot Chart Detail,21500505,3,200755,JJ Redick,1610612746,LA Clippers,1,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-99,115,1,1,20160102,LAC,PHI
197567,Shot Chart Detail,21500505,19,200755,JJ Redick,1610612746,LA Clippers,1,9,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,174,1,0,20160102,LAC,PHI
197568,Shot Chart Detail,21500505,41,200755,JJ Redick,1610612746,LA Clippers,1,7,20,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20160102,LAC,PHI
197569,Shot Chart Detail,21500505,69,200755,JJ Redick,1610612746,LA Clippers,1,4,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,129,1,0,20160102,LAC,PHI
197570,Shot Chart Detail,21500505,255,200755,JJ Redick,1610612746,LA Clippers,2,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,169,1,1,20160102,LAC,PHI
197571,Shot Chart Detail,21500505,275,200755,JJ Redick,1610612746,LA Clippers,3,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,257,1,1,20160102,LAC,PHI
197572,Shot Chart Detail,21500505,290,200755,JJ Redick,1610612746,LA Clippers,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,234,1,0,20160102,LAC,PHI
197573,Shot Chart Detail,21500505,295,200755,JJ Redick,1610612746,LA Clippers,3,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,47,1,0,20160102,LAC,PHI
197574,Shot Chart Detail,21500505,316,200755,JJ Redick,1610612746,LA Clippers,3,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,160,1,1,20160102,LAC,PHI
197575,Shot Chart Detail,21500505,328,200755,JJ Redick,1610612746,LA Clippers,3,4,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-11,1,1,20160102,LAC,PHI
197576,Shot Chart Detail,21500505,356,200755,JJ Redick,1610612746,LA Clippers,3,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,259,1,1,20160102,LAC,PHI
197577,Shot Chart Detail,21500535,2,200755,JJ Redick,1610612746,LA Clippers,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-112,178,1,0,20160106,POR,LAC
197578,Shot Chart Detail,21500535,9,200755,JJ Redick,1610612746,LA Clippers,1,10,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-107,160,1,1,20160106,POR,LAC
197579,Shot Chart Detail,21500535,35,200755,JJ Redick,1610612746,LA Clippers,1,7,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,3,1,1,20160106,POR,LAC
197580,Shot Chart Detail,21500535,61,200755,JJ Redick,1610612746,LA Clippers,1,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-135,154,1,0,20160106,POR,LAC
197581,Shot Chart Detail,21500535,271,200755,JJ Redick,1610612746,LA Clippers,3,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,121,1,1,20160106,POR,LAC
197582,Shot Chart Detail,21500535,289,200755,JJ Redick,1610612746,LA Clippers,3,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,66,200,1,1,20160106,POR,LAC
197583,Shot Chart Detail,21500535,298,200755,JJ Redick,1610612746,LA Clippers,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,124,1,0,20160106,POR,LAC
197584,Shot Chart Detail,21500535,318,200755,JJ Redick,1610612746,LA Clippers,3,5,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20160106,POR,LAC
197585,Shot Chart Detail,21500535,320,200755,JJ Redick,1610612746,LA Clippers,3,4,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,105,200,1,1,20160106,POR,LAC
197586,Shot Chart Detail,21500535,327,200755,JJ Redick,1610612746,LA Clippers,3,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,239,1,0,20160106,POR,LAC
197587,Shot Chart Detail,21500535,442,200755,JJ Redick,1610612746,LA Clippers,4,5,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,242,1,1,20160106,POR,LAC
197588,Shot Chart Detail,21500535,460,200755,JJ Redick,1610612746,LA Clippers,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,223,1,0,20160106,POR,LAC
197589,Shot Chart Detail,21500535,485,200755,JJ Redick,1610612746,LA Clippers,4,0,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,20,200,1,1,20160106,POR,LAC
197590,Shot Chart Detail,21500550,24,200755,JJ Redick,1610612746,LA Clippers,1,8,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,159,1,1,20160109,LAC,CHA
197591,Shot Chart Detail,21500550,30,200755,JJ Redick,1610612746,LA Clippers,1,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,1,20160109,LAC,CHA
197592,Shot Chart Detail,21500550,34,200755,JJ Redick,1610612746,LA Clippers,1,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,154,1,1,20160109,LAC,CHA
197593,Shot Chart Detail,21500550,44,200755,JJ Redick,1610612746,LA Clippers,1,6,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,51,1,1,20160109,LAC,CHA
197594,Shot Chart Detail,21500550,59,200755,JJ Redick,1610612746,LA Clippers,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,50,311,1,0,20160109,LAC,CHA
197595,Shot Chart Detail,21500550,183,200755,JJ Redick,1610612746,LA Clippers,2,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-43,183,1,0,20160109,LAC,CHA
197596,Shot Chart Detail,21500550,229,200755,JJ Redick,1610612746,LA Clippers,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,170,1,0,20160109,LAC,CHA
197597,Shot Chart Detail,21500550,278,200755,JJ Redick,1610612746,LA Clippers,3,8,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-101,131,1,1,20160109,LAC,CHA
197598,Shot Chart Detail,21500550,478,200755,JJ Redick,1610612746,LA Clippers,4,4,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,16,1,1,20160109,LAC,CHA
197599,Shot Chart Detail,21500550,499,200755,JJ Redick,1610612746,LA Clippers,4,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,0,20160109,LAC,CHA
197600,Shot Chart Detail,21500558,2,200755,JJ Redick,1610612746,LA Clippers,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,183,1,0,20160110,LAC,NOP
197601,Shot Chart Detail,21500558,19,200755,JJ Redick,1610612746,LA Clippers,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,254,1,0,20160110,LAC,NOP
197602,Shot Chart Detail,21500558,34,200755,JJ Redick,1610612746,LA Clippers,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,-34,1,0,20160110,LAC,NOP
197603,Shot Chart Detail,21500558,252,200755,JJ Redick,1610612746,LA Clippers,2,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,214,1,1,20160110,LAC,NOP
197604,Shot Chart Detail,21500558,280,200755,JJ Redick,1610612746,LA Clippers,2,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,237,1,0,20160110,LAC,NOP
197605,Shot Chart Detail,21500558,311,200755,JJ Redick,1610612746,LA Clippers,3,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,0,20160110,LAC,NOP
197606,Shot Chart Detail,21500558,351,200755,JJ Redick,1610612746,LA Clippers,3,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,200,1,0,20160110,LAC,NOP
197607,Shot Chart Detail,21500558,369,200755,JJ Redick,1610612746,LA Clippers,3,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,1,20160110,LAC,NOP
197608,Shot Chart Detail,21500558,503,200755,JJ Redick,1610612746,LA Clippers,4,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,97,1,0,20160110,LAC,NOP
197609,Shot Chart Detail,21500558,575,200755,JJ Redick,1610612746,LA Clippers,5,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20160110,LAC,NOP
197610,Shot Chart Detail,21500586,5,200755,JJ Redick,1610612746,LA Clippers,1,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-6,1,0,20160113,LAC,MIA
197611,Shot Chart Detail,21500586,63,200755,JJ Redick,1610612746,LA Clippers,1,5,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,0,20160113,LAC,MIA
197612,Shot Chart Detail,21500586,86,200755,JJ Redick,1610612746,LA Clippers,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,208,1,0,20160113,LAC,MIA
197613,Shot Chart Detail,21500586,177,200755,JJ Redick,1610612746,LA Clippers,2,7,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-19,1,1,20160113,LAC,MIA
197614,Shot Chart Detail,21500586,189,200755,JJ Redick,1610612746,LA Clippers,2,6,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-133,151,1,1,20160113,LAC,MIA
197615,Shot Chart Detail,21500586,191,200755,JJ Redick,1610612746,LA Clippers,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,7,1,0,20160113,LAC,MIA
197616,Shot Chart Detail,21500586,194,200755,JJ Redick,1610612746,LA Clippers,2,5,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-106,159,1,1,20160113,LAC,MIA
197617,Shot Chart Detail,21500586,232,200755,JJ Redick,1610612746,LA Clippers,2,0,45,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,0,20160113,LAC,MIA
197618,Shot Chart Detail,21500586,259,200755,JJ Redick,1610612746,LA Clippers,3,11,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,105,80,1,1,20160113,LAC,MIA
197619,Shot Chart Detail,21500586,291,200755,JJ Redick,1610612746,LA Clippers,3,8,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,7,1,1,20160113,LAC,MIA
197620,Shot Chart Detail,21500609,2,200755,JJ Redick,1610612746,LA Clippers,1,11,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-26,1,1,20160116,LAC,SAC
197621,Shot Chart Detail,21500609,58,200755,JJ Redick,1610612746,LA Clippers,1,6,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,155,193,1,0,20160116,LAC,SAC
197622,Shot Chart Detail,21500609,70,200755,JJ Redick,1610612746,LA Clippers,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,257,1,0,20160116,LAC,SAC
197623,Shot Chart Detail,21500609,222,200755,JJ Redick,1610612746,LA Clippers,2,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,194,75,1,0,20160116,LAC,SAC
197624,Shot Chart Detail,21500609,240,200755,JJ Redick,1610612746,LA Clippers,2,2,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,190,1,1,20160116,LAC,SAC
197625,Shot Chart Detail,21500609,245,200755,JJ Redick,1610612746,LA Clippers,2,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,237,1,1,20160116,LAC,SAC
197626,Shot Chart Detail,21500609,285,200755,JJ Redick,1610612746,LA Clippers,3,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,198,1,1,20160116,LAC,SAC
197627,Shot Chart Detail,21500609,311,200755,JJ Redick,1610612746,LA Clippers,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,115,1,0,20160116,LAC,SAC
197628,Shot Chart Detail,21500609,368,200755,JJ Redick,1610612746,LA Clippers,3,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,38,1,0,20160116,LAC,SAC
197629,Shot Chart Detail,21500609,458,200755,JJ Redick,1610612746,LA Clippers,4,7,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-24,131,1,1,20160116,LAC,SAC
197630,Shot Chart Detail,21500609,488,200755,JJ Redick,1610612746,LA Clippers,4,4,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,56,1,1,20160116,LAC,SAC
197631,Shot Chart Detail,21500609,499,200755,JJ Redick,1610612746,LA Clippers,4,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,237,1,0,20160116,LAC,SAC
197632,Shot Chart Detail,21500609,504,200755,JJ Redick,1610612746,LA Clippers,4,2,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,52,1,0,20160116,LAC,SAC
197633,Shot Chart Detail,21500624,16,200755,JJ Redick,1610612746,LA Clippers,1,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-123,172,1,0,20160118,LAC,HOU
197634,Shot Chart Detail,21500624,22,200755,JJ Redick,1610612746,LA Clippers,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,1,20160118,LAC,HOU
197635,Shot Chart Detail,21500624,40,200755,JJ Redick,1610612746,LA Clippers,1,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,198,1,1,20160118,LAC,HOU
197636,Shot Chart Detail,21500624,42,200755,JJ Redick,1610612746,LA Clippers,1,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,1,20160118,LAC,HOU
197637,Shot Chart Detail,21500624,70,200755,JJ Redick,1610612746,LA Clippers,1,4,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,0,20160118,LAC,HOU
197638,Shot Chart Detail,21500624,86,200755,JJ Redick,1610612746,LA Clippers,1,3,51,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20160118,LAC,HOU
197639,Shot Chart Detail,21500624,95,200755,JJ Redick,1610612746,LA Clippers,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,224,1,1,20160118,LAC,HOU
197640,Shot Chart Detail,21500624,217,200755,JJ Redick,1610612746,LA Clippers,2,5,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,218,1,1,20160118,LAC,HOU
197641,Shot Chart Detail,21500624,222,200755,JJ Redick,1610612746,LA Clippers,2,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,244,1,0,20160118,LAC,HOU
197642,Shot Chart Detail,21500624,303,200755,JJ Redick,1610612746,LA Clippers,3,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,242,1,1,20160118,LAC,HOU
197643,Shot Chart Detail,21500624,323,200755,JJ Redick,1610612746,LA Clippers,3,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-60,277,1,1,20160118,LAC,HOU
197644,Shot Chart Detail,21500624,335,200755,JJ Redick,1610612746,LA Clippers,3,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,46,1,0,20160118,LAC,HOU
197645,Shot Chart Detail,21500624,364,200755,JJ Redick,1610612746,LA Clippers,3,5,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,23,1,0,20160118,LAC,HOU
197646,Shot Chart Detail,21500624,365,200755,JJ Redick,1610612746,LA Clippers,3,5,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20160118,LAC,HOU
197647,Shot Chart Detail,21500624,519,200755,JJ Redick,1610612746,LA Clippers,4,4,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,0,1,0,20160118,LAC,HOU
197648,Shot Chart Detail,21500624,528,200755,JJ Redick,1610612746,LA Clippers,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-68,252,1,0,20160118,LAC,HOU
197649,Shot Chart Detail,21500624,545,200755,JJ Redick,1610612746,LA Clippers,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,257,1,0,20160118,LAC,HOU
197650,Shot Chart Detail,21500624,616,200755,JJ Redick,1610612746,LA Clippers,5,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,213,1,1,20160118,LAC,HOU
197651,Shot Chart Detail,21500640,9,200755,JJ Redick,1610612746,LA Clippers,1,11,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,77,1,1,20160121,CLE,LAC
197652,Shot Chart Detail,21500640,13,200755,JJ Redick,1610612746,LA Clippers,1,10,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-156,151,1,1,20160121,CLE,LAC
197653,Shot Chart Detail,21500640,17,200755,JJ Redick,1610612746,LA Clippers,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-179,116,1,0,20160121,CLE,LAC
197654,Shot Chart Detail,21500640,37,200755,JJ Redick,1610612746,LA Clippers,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,151,1,0,20160121,CLE,LAC
197655,Shot Chart Detail,21500640,43,200755,JJ Redick,1610612746,LA Clippers,1,7,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-6,1,1,20160121,CLE,LAC
197656,Shot Chart Detail,21500640,78,200755,JJ Redick,1610612746,LA Clippers,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-151,159,1,0,20160121,CLE,LAC
197657,Shot Chart Detail,21500640,205,200755,JJ Redick,1610612746,LA Clippers,2,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,134,1,0,20160121,CLE,LAC
197658,Shot Chart Detail,21500640,257,200755,JJ Redick,1610612746,LA Clippers,2,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,244,1,1,20160121,CLE,LAC
197659,Shot Chart Detail,21500640,278,200755,JJ Redick,1610612746,LA Clippers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,204,183,1,0,20160121,CLE,LAC
197660,Shot Chart Detail,21500640,301,200755,JJ Redick,1610612746,LA Clippers,3,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,228,1,1,20160121,CLE,LAC
197661,Shot Chart Detail,21500640,339,200755,JJ Redick,1610612746,LA Clippers,3,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,-15,1,1,20160121,CLE,LAC
197662,Shot Chart Detail,21500640,342,200755,JJ Redick,1610612746,LA Clippers,3,5,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,0,1,0,20160121,CLE,LAC
197663,Shot Chart Detail,21500648,6,200755,JJ Redick,1610612746,LA Clippers,1,10,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,-36,1,1,20160122,NYK,LAC
197664,Shot Chart Detail,21500648,13,200755,JJ Redick,1610612746,LA Clippers,1,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-189,97,1,0,20160122,NYK,LAC
197665,Shot Chart Detail,21500648,53,200755,JJ Redick,1610612746,LA Clippers,1,5,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,-16,1,1,20160122,NYK,LAC
197666,Shot Chart Detail,21500648,189,200755,JJ Redick,1610612746,LA Clippers,2,3,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,169,126,1,0,20160122,NYK,LAC
197667,Shot Chart Detail,21500648,203,200755,JJ Redick,1610612746,LA Clippers,2,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,180,1,1,20160122,NYK,LAC
197668,Shot Chart Detail,21500648,209,200755,JJ Redick,1610612746,LA Clippers,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,223,1,0,20160122,NYK,LAC
197669,Shot Chart Detail,21500666,2,200755,JJ Redick,1610612746,LA Clippers,1,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-183,131,1,1,20160124,TOR,LAC
197670,Shot Chart Detail,21500666,17,200755,JJ Redick,1610612746,LA Clippers,1,10,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-132,164,1,1,20160124,TOR,LAC
197671,Shot Chart Detail,21500666,49,200755,JJ Redick,1610612746,LA Clippers,1,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,124,1,1,20160124,TOR,LAC
197672,Shot Chart Detail,21500666,202,200755,JJ Redick,1610612746,LA Clippers,2,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,242,1,1,20160124,TOR,LAC
197673,Shot Chart Detail,21500666,209,200755,JJ Redick,1610612746,LA Clippers,2,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,105,1,0,20160124,TOR,LAC
