Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
186414,Shot Chart Detail,21500403,478,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,1,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20151220,BKN,MIN
186415,Shot Chart Detail,21500411,140,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,0,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-1,1,1,20151221,BOS,MIN
186416,Shot Chart Detail,21500411,148,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,151,95,1,0,20151221,BOS,MIN
186417,Shot Chart Detail,21500411,167,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,8,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20151221,BOS,MIN
186418,Shot Chart Detail,21500411,176,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,7,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20151221,BOS,MIN
186419,Shot Chart Detail,21500411,184,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,7,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,136,1,1,20151221,BOS,MIN
186420,Shot Chart Detail,21500411,324,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,116,1,0,20151221,BOS,MIN
186421,Shot Chart Detail,21500411,337,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,257,1,0,20151221,BOS,MIN
186422,Shot Chart Detail,21500411,344,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,4,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,11,1,0,20151221,BOS,MIN
186423,Shot Chart Detail,21500411,384,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,11,1,1,20151221,BOS,MIN
186424,Shot Chart Detail,21500411,386,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,208,1,0,20151221,BOS,MIN
186425,Shot Chart Detail,21500411,493,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,3,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151221,BOS,MIN
186426,Shot Chart Detail,21500411,495,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,3,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20151221,BOS,MIN
186427,Shot Chart Detail,21500431,94,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,1,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-196,110,1,1,20151223,MIN,SAS
186428,Shot Chart Detail,21500431,96,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,175,1,0,20151223,MIN,SAS
186429,Shot Chart Detail,21500431,117,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,11,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,174,1,1,20151223,MIN,SAS
186430,Shot Chart Detail,21500431,121,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,10,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-163,116,1,1,20151223,MIN,SAS
186431,Shot Chart Detail,21500431,125,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,46,1,0,20151223,MIN,SAS
186432,Shot Chart Detail,21500431,155,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,7,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-30,95,1,0,20151223,MIN,SAS
186433,Shot Chart Detail,21500431,310,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,5,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20151223,MIN,SAS
186434,Shot Chart Detail,21500431,312,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,5,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,154,1,1,20151223,MIN,SAS
186435,Shot Chart Detail,21500431,315,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,4,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,14,144,1,1,20151223,MIN,SAS
186436,Shot Chart Detail,21500431,375,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,11,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,101,154,1,0,20151223,MIN,SAS
186437,Shot Chart Detail,21500431,391,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,1,20151223,MIN,SAS
186438,Shot Chart Detail,21500431,407,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,7,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151223,MIN,SAS
186439,Shot Chart Detail,21500431,410,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,81,193,1,0,20151223,MIN,SAS
186440,Shot Chart Detail,21500448,120,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,10,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-125,144,1,0,20151226,MIN,IND
186441,Shot Chart Detail,21500448,124,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,10,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,0,20151226,MIN,IND
186442,Shot Chart Detail,21500448,176,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,4,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,1,20151226,MIN,IND
186443,Shot Chart Detail,21500448,315,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,2,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,193,1,1,20151226,MIN,IND
186444,Shot Chart Detail,21500448,317,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,169,1,0,20151226,MIN,IND
186445,Shot Chart Detail,21500448,371,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,38,198,1,0,20151226,MIN,IND
186446,Shot Chart Detail,21500448,378,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,93,177,1,0,20151226,MIN,IND
186447,Shot Chart Detail,21500448,380,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,28,1,1,20151226,MIN,IND
186448,Shot Chart Detail,21500448,383,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,218,1,0,20151226,MIN,IND
186449,Shot Chart Detail,21500448,438,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,166,65,1,0,20151226,MIN,IND
186450,Shot Chart Detail,21500465,97,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,0,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20151228,SAS,MIN
186451,Shot Chart Detail,21500465,145,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,8,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,185,1,0,20151228,SAS,MIN
186452,Shot Chart Detail,21500465,156,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20151228,SAS,MIN
186453,Shot Chart Detail,21500465,159,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,6,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20151228,SAS,MIN
186454,Shot Chart Detail,21500465,363,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,0,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20151228,SAS,MIN
186455,Shot Chart Detail,21500465,368,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-97,205,1,0,20151228,SAS,MIN
186456,Shot Chart Detail,21500465,389,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-25,183,1,0,20151228,SAS,MIN
186457,Shot Chart Detail,21500465,405,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,7,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,1,20151228,SAS,MIN
186458,Shot Chart Detail,21500465,431,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,6,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,1,20151228,SAS,MIN
186459,Shot Chart Detail,21500465,476,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,257,1,0,20151228,SAS,MIN
186460,Shot Chart Detail,21500465,491,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,28,1,0,20151228,SAS,MIN
186461,Shot Chart Detail,21500465,515,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,203,1,0,20151228,SAS,MIN
186462,Shot Chart Detail,21500465,533,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,254,1,0,20151228,SAS,MIN
186463,Shot Chart Detail,21500465,540,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,6,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20151228,SAS,MIN
186464,Shot Chart Detail,21500479,105,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,1,31,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,36,1,0,20151230,MIN,UTA
186465,Shot Chart Detail,21500479,142,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,11,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,14,188,1,0,20151230,MIN,UTA
186466,Shot Chart Detail,21500479,153,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,57,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,0,20151230,MIN,UTA
186467,Shot Chart Detail,21500479,161,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,8,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20151230,MIN,UTA
186468,Shot Chart Detail,21500479,226,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,4,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,26,1,0,20151230,MIN,UTA
186469,Shot Chart Detail,21500479,230,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,3,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,33,1,0,20151230,MIN,UTA
186470,Shot Chart Detail,21500486,147,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,120,1,0,20151231,DET,MIN
186471,Shot Chart Detail,21500486,168,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,6,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,85,1,0,20151231,DET,MIN
186472,Shot Chart Detail,21500486,364,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20151231,DET,MIN
186473,Shot Chart Detail,21500486,367,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,1,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,0,20151231,DET,MIN
186474,Shot Chart Detail,21500486,392,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,10,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-113,110,1,0,20151231,DET,MIN
186475,Shot Chart Detail,21500486,407,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,121,1,0,20151231,DET,MIN
186476,Shot Chart Detail,21500486,411,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,0,20151231,DET,MIN
186477,Shot Chart Detail,21500486,456,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,141,92,1,0,20151231,DET,MIN
186478,Shot Chart Detail,21500500,130,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,223,1,0,20160102,MIN,MIL
186479,Shot Chart Detail,21500500,136,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,0,1,1,20160102,MIN,MIL
186480,Shot Chart Detail,21500500,154,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,0,20160102,MIN,MIL
186481,Shot Chart Detail,21500500,170,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,8,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,57,1,0,20160102,MIN,MIL
186482,Shot Chart Detail,21500500,359,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,247,1,0,20160102,MIN,MIL
186483,Shot Chart Detail,21500500,365,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,0,20160102,MIN,MIL
186484,Shot Chart Detail,21500500,401,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20160102,MIN,MIL
186485,Shot Chart Detail,21500500,478,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,2,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,MIN,MIL
186486,Shot Chart Detail,21500500,502,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,MIN,MIL
186487,Shot Chart Detail,21500512,128,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,10,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-106,146,1,1,20160104,PHI,MIN
186488,Shot Chart Detail,21500512,134,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,134,1,0,20160104,PHI,MIN
186489,Shot Chart Detail,21500512,140,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,22,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160104,PHI,MIN
186490,Shot Chart Detail,21500512,187,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,6,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,139,1,0,20160104,PHI,MIN
186491,Shot Chart Detail,21500512,205,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,4,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20160104,PHI,MIN
186492,Shot Chart Detail,21500512,244,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,144,1,0,20160104,PHI,MIN
186493,Shot Chart Detail,21500512,252,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,0,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-10,1,0,20160104,PHI,MIN
186494,Shot Chart Detail,21500512,377,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,134,1,0,20160104,PHI,MIN
186495,Shot Chart Detail,21500530,147,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,117,124,1,1,20160106,MIN,DEN
186496,Shot Chart Detail,21500530,164,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,151,1,0,20160106,MIN,DEN
186497,Shot Chart Detail,21500530,338,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,200,1,0,20160106,MIN,DEN
186498,Shot Chart Detail,21500530,354,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,229,1,0,20160106,MIN,DEN
186499,Shot Chart Detail,21500530,383,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,8,6,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,33,1,0,20160106,MIN,DEN
186500,Shot Chart Detail,21500543,118,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,119,178,1,0,20160108,MIN,CLE
186501,Shot Chart Detail,21500543,132,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,11,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,76,183,1,0,20160108,MIN,CLE
186502,Shot Chart Detail,21500543,208,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,6,11,Missed Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,41,1,0,20160108,MIN,CLE
186503,Shot Chart Detail,21500543,445,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,6,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,6,195,1,1,20160108,MIN,CLE
186504,Shot Chart Detail,21500543,454,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20160108,MIN,CLE
186505,Shot Chart Detail,21500543,474,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,3,17,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,7,1,0,20160108,MIN,CLE
186506,Shot Chart Detail,21500557,125,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,139,1,0,20160110,MIN,DAL
186507,Shot Chart Detail,21500557,134,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-27,198,1,0,20160110,MIN,DAL
186508,Shot Chart Detail,21500574,106,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,1,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,55,149,1,1,20160112,MIN,OKC
186509,Shot Chart Detail,21500574,146,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,1,20160112,MIN,OKC
186510,Shot Chart Detail,21500574,175,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,6,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,0,20160112,MIN,OKC
186511,Shot Chart Detail,21500574,191,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,4,35,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-14,149,1,1,20160112,MIN,OKC
186512,Shot Chart Detail,21500574,349,203897,Zach LaVine,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20160112,MIN,OKC
186513,Shot Chart Detail,21500574,369,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,9,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,30,164,1,0,20160112,MIN,OKC
186514,Shot Chart Detail,21500574,383,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,8,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20160112,MIN,OKC
186515,Shot Chart Detail,21500574,395,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,7,33,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,26,1,1,20160112,MIN,OKC
186516,Shot Chart Detail,21500574,416,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,165,1,1,20160112,MIN,OKC
186517,Shot Chart Detail,21500574,484,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,232,1,1,20160112,MIN,OKC
186518,Shot Chart Detail,21500574,486,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,257,1,0,20160112,MIN,OKC
186519,Shot Chart Detail,21500574,513,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,0,20160112,MIN,OKC
186520,Shot Chart Detail,21500581,112,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,183,1,0,20160113,HOU,MIN
186521,Shot Chart Detail,21500581,127,203897,Zach LaVine,1610612750,Minnesota Timberwolves,1,0,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-6,213,1,0,20160113,HOU,MIN
186522,Shot Chart Detail,21500581,169,203897,Zach LaVine,1610612750,Minnesota Timberwolves,2,8,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,69,105,1,0,20160113,HOU,MIN
186523,Shot Chart Detail,21500581,425,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,11,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,106,1,0,20160113,HOU,MIN
186524,Shot Chart Detail,21500581,428,203897,Zach LaVine,1610612750,Minnesota Timberwolves,4,11,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160113,HOU,MIN
