,Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
156960,157334,Shot Chart Detail,21501110,490,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,232,1,0,20160329,DET,OKC,157334
156961,157335,Shot Chart Detail,21501126,137,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,8,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,0,20160331,OKC,LAC,157335
156962,157336,Shot Chart Detail,21501126,376,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,10,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-52,247,1,1,20160331,OKC,LAC,157336
156963,157337,Shot Chart Detail,21501126,419,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20160331,OKC,LAC,157337
156964,157338,Shot Chart Detail,21501145,134,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,164,115,1,0,20160403,HOU,OKC,157338
156965,157339,Shot Chart Detail,21501145,162,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,2,1,1,20160403,HOU,OKC,157339
156966,157340,Shot Chart Detail,21501145,236,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,105,1,0,20160403,HOU,OKC,157340
156967,157341,Shot Chart Detail,21501145,292,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,18,1,1,20160403,HOU,OKC,157341
156968,157342,Shot Chart Detail,21501160,105,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20160405,DEN,OKC,157342
156969,157343,Shot Chart Detail,21501160,125,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,2,1,0,20160405,DEN,OKC,157343
156970,157344,Shot Chart Detail,21501160,173,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,185,1,1,20160405,DEN,OKC,157344
156971,157345,Shot Chart Detail,21501160,417,200751,Randy Foye,1610612760,Oklahoma City Thunder,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,164,1,0,20160405,DEN,OKC,157345
156972,157346,Shot Chart Detail,21501160,503,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,174,1,0,20160405,DEN,OKC,157346
156973,157347,Shot Chart Detail,21501171,18,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,9,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,0,20160406,POR,OKC,157347
156974,157348,Shot Chart Detail,21501171,33,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,7,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,129,1,0,20160406,POR,OKC,157348
156975,157349,Shot Chart Detail,21501171,47,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,183,1,1,20160406,POR,OKC,157349
156976,157350,Shot Chart Detail,21501171,77,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,4,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,0,20160406,POR,OKC,157350
156977,157351,Shot Chart Detail,21501171,167,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,11,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,82,190,1,0,20160406,POR,OKC,157351
156978,157352,Shot Chart Detail,21501171,285,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,1,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,0,20160406,POR,OKC,157352
156979,157353,Shot Chart Detail,21501171,287,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,1,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20160406,POR,OKC,157353
156980,157354,Shot Chart Detail,21501171,361,200751,Randy Foye,1610612760,Oklahoma City Thunder,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,203,1,0,20160406,POR,OKC,157354
156981,157355,Shot Chart Detail,21501171,365,200751,Randy Foye,1610612760,Oklahoma City Thunder,3,6,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,56,1,0,20160406,POR,OKC,157355
156982,157356,Shot Chart Detail,21501171,381,200751,Randy Foye,1610612760,Oklahoma City Thunder,3,5,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,0,20160406,POR,OKC,157356
156983,157357,Shot Chart Detail,21501171,428,200751,Randy Foye,1610612760,Oklahoma City Thunder,3,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,0,20160406,POR,OKC,157357
156984,157358,Shot Chart Detail,21501171,543,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,0,1,1,20160406,POR,OKC,157358
156985,157359,Shot Chart Detail,21501171,547,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,2,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-1,1,0,20160406,POR,OKC,157359
156986,157360,Shot Chart Detail,21501193,430,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,28,1,0,20160409,SAC,OKC,157360
156987,157361,Shot Chart Detail,21501193,440,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,7,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,1,20160409,SAC,OKC,157361
156988,157362,Shot Chart Detail,21501193,456,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,254,1,1,20160409,SAC,OKC,157362
156989,157363,Shot Chart Detail,21501209,124,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,1,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,0,20160411,OKC,LAL,157363
156990,157364,Shot Chart Detail,21501209,126,200751,Randy Foye,1610612760,Oklahoma City Thunder,1,1,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,2,1,0,20160411,OKC,LAL,157364
156991,157365,Shot Chart Detail,21501209,159,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,11,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,0,20160411,OKC,LAL,157365
156992,157366,Shot Chart Detail,21501209,166,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,10,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,0,20160411,OKC,LAL,157366
156993,157367,Shot Chart Detail,21501209,186,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,9,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20160411,OKC,LAL,157367
156994,157368,Shot Chart Detail,21501209,425,200751,Randy Foye,1610612760,Oklahoma City Thunder,3,0,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,105,1,0,20160411,OKC,LAL,157368
156995,157369,Shot Chart Detail,21501209,445,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,10,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20160411,OKC,LAL,157369
156996,157370,Shot Chart Detail,21501209,459,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,9,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,96,110,1,1,20160411,OKC,LAL,157370
156997,157371,Shot Chart Detail,21501209,470,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,8,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20160411,OKC,LAL,157371
156998,157372,Shot Chart Detail,21501215,149,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,8,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-135,95,1,1,20160412,SAS,OKC,157372
156999,157373,Shot Chart Detail,21501215,156,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,174,87,1,0,20160412,SAS,OKC,157373
157000,157374,Shot Chart Detail,21501215,174,200751,Randy Foye,1610612760,Oklahoma City Thunder,2,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-207,36,1,0,20160412,SAS,OKC,157374
157001,157375,Shot Chart Detail,21501215,348,200751,Randy Foye,1610612760,Oklahoma City Thunder,3,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,208,1,0,20160412,SAS,OKC,157375
157002,157376,Shot Chart Detail,21501215,395,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,10,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,8,1,1,20160412,SAS,OKC,157376
157003,157377,Shot Chart Detail,21501215,405,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,136,1,0,20160412,SAS,OKC,157377
157004,157378,Shot Chart Detail,21501215,424,200751,Randy Foye,1610612760,Oklahoma City Thunder,4,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,228,1,0,20160412,SAS,OKC,157378
164591,164983,Shot Chart Detail,21500013,5,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,11,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20151028,OKC,SAS,164983
164592,164984,Shot Chart Detail,21500022,341,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,116,1,0,20151030,ORL,OKC,164984
164593,164985,Shot Chart Detail,21500044,24,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,151,1,0,20151101,OKC,DEN,164985
164594,164986,Shot Chart Detail,21500044,40,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,104,1,0,20151101,OKC,DEN,164986
164595,164987,Shot Chart Detail,21500044,242,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,3,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-5,1,1,20151101,OKC,DEN,164987
164596,164988,Shot Chart Detail,21500044,317,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,10,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,0,20151101,OKC,DEN,164988
164597,164989,Shot Chart Detail,21500044,358,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,7,29,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,8,1,1,20151101,OKC,DEN,164989
164598,164990,Shot Chart Detail,21500044,374,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,5,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,16,1,1,20151101,OKC,DEN,164990
164599,164991,Shot Chart Detail,21500044,398,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,3,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-35,80,1,1,20151101,OKC,DEN,164991
164600,164992,Shot Chart Detail,21500049,5,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,10,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,16,1,0,20151102,HOU,OKC,164992
164601,164993,Shot Chart Detail,21500049,18,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,13,1,1,20151102,HOU,OKC,164993
164602,164994,Shot Chart Detail,21500049,41,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,7,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,0,20151102,HOU,OKC,164994
164603,164995,Shot Chart Detail,21500049,142,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,10,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20151102,HOU,OKC,164995
164604,164996,Shot Chart Detail,21500049,216,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,4,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20151102,HOU,OKC,164996
164605,164997,Shot Chart Detail,21500066,230,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,13,1,0,20151104,OKC,TOR,164997
164606,164998,Shot Chart Detail,21500066,323,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,6,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,36,1,0,20151104,OKC,TOR,164998
164607,164999,Shot Chart Detail,21500066,328,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,5,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,7,1,1,20151104,OKC,TOR,164999
164608,165000,Shot Chart Detail,21500070,11,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-24,1,0,20151105,CHI,OKC,165000
164609,165001,Shot Chart Detail,21500070,331,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,111,1,1,20151105,CHI,OKC,165001
164610,165002,Shot Chart Detail,21500070,358,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,2,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20151105,CHI,OKC,165002
164611,165003,Shot Chart Detail,21500097,31,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20151108,OKC,PHX,165003
164612,165004,Shot Chart Detail,21500097,35,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,8,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151108,OKC,PHX,165004
164613,165005,Shot Chart Detail,21500097,334,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,9,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20151108,OKC,PHX,165005
164614,165006,Shot Chart Detail,21500097,350,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,8,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20151108,OKC,PHX,165006
164615,165007,Shot Chart Detail,21500097,360,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,8,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,0,1,0,20151108,OKC,PHX,165007
164616,165008,Shot Chart Detail,21500097,356,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,0,20151108,OKC,PHX,165008
164617,165009,Shot Chart Detail,21500097,404,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,3,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,2,1,1,20151108,OKC,PHX,165009
164618,165010,Shot Chart Detail,21500107,2,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,11,42,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,23,1,1,20151110,WAS,OKC,165010
164619,165011,Shot Chart Detail,21500107,53,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,6,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,33,1,1,20151110,WAS,OKC,165011
164620,165012,Shot Chart Detail,21500107,318,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,237,1,0,20151110,WAS,OKC,165012
164621,165013,Shot Chart Detail,21500107,330,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,8,58,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20151110,WAS,OKC,165013
164622,165014,Shot Chart Detail,21500107,358,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,134,1,0,20151110,WAS,OKC,165014
164623,165015,Shot Chart Detail,21500107,362,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,6,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,0,20151110,WAS,OKC,165015
164624,165016,Shot Chart Detail,21500134,8,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,10,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,0,20151113,OKC,PHI,165016
164625,165017,Shot Chart Detail,21500134,18,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,9,25,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20151113,OKC,PHI,165017
164626,165018,Shot Chart Detail,21500134,300,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,51,237,1,0,20151113,OKC,PHI,165018
164627,165019,Shot Chart Detail,21500134,319,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,8,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151113,OKC,PHI,165019
164628,165020,Shot Chart Detail,21500134,325,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,223,1,0,20151113,OKC,PHI,165020
164629,165021,Shot Chart Detail,21500134,332,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,7,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151113,OKC,PHI,165021
164630,165022,Shot Chart Detail,21500149,6,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,11,10,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,7,1,1,20151115,OKC,BOS,165022
164631,165023,Shot Chart Detail,21500149,218,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,4,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151115,OKC,BOS,165023
164632,165024,Shot Chart Detail,21500149,250,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,1,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,0,20151115,OKC,BOS,165024
164633,165025,Shot Chart Detail,21500149,298,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,9,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,1,20151115,OKC,BOS,165025
164634,165026,Shot Chart Detail,21500149,310,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,208,1,0,20151115,OKC,BOS,165026
164635,165027,Shot Chart Detail,21500171,271,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,0,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20151118,OKC,NOP,165027
164636,165028,Shot Chart Detail,21500171,302,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,144,1,0,20151118,OKC,NOP,165028
164637,165029,Shot Chart Detail,21500171,309,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,8,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,1,20151118,OKC,NOP,165029
164638,165030,Shot Chart Detail,21500171,334,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,6,23,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20151118,OKC,NOP,165030
164639,165031,Shot Chart Detail,21500171,523,203460,Andre Roberson,1610612760,Oklahoma City Thunder,4,0,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20151118,OKC,NOP,165031
164640,165032,Shot Chart Detail,21500183,49,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,6,53,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20151120,OKC,NYK,165032
164641,165033,Shot Chart Detail,21500183,172,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,208,1,0,20151120,OKC,NYK,165033
164642,165034,Shot Chart Detail,21500183,357,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,2,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,7,1,0,20151120,OKC,NYK,165034
164643,165035,Shot Chart Detail,21500183,467,203460,Andre Roberson,1610612760,Oklahoma City Thunder,4,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,249,1,0,20151120,OKC,NYK,165035
164644,165036,Shot Chart Detail,21500199,28,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,0,20151122,OKC,DAL,165036
164645,165037,Shot Chart Detail,21500199,44,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,5,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,1,20151122,OKC,DAL,165037
164646,165038,Shot Chart Detail,21500199,266,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,9,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,1,20151122,OKC,DAL,165038
164647,165039,Shot Chart Detail,21500199,337,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,4,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,0,20151122,OKC,DAL,165039
164648,165040,Shot Chart Detail,21500199,441,203460,Andre Roberson,1610612760,Oklahoma City Thunder,4,7,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,3,1,0,20151122,OKC,DAL,165040
164649,165041,Shot Chart Detail,21500199,457,203460,Andre Roberson,1610612760,Oklahoma City Thunder,4,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,90,1,0,20151122,OKC,DAL,165041
164650,165042,Shot Chart Detail,21500208,37,203460,Andre Roberson,1610612760,Oklahoma City Thunder,1,8,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-1,1,0,20151123,UTA,OKC,165042
164651,165043,Shot Chart Detail,21500208,328,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,7,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151123,UTA,OKC,165043
164652,165044,Shot Chart Detail,21500208,332,203460,Andre Roberson,1610612760,Oklahoma City Thunder,3,6,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,41,1,0,20151123,UTA,OKC,165044
