Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
191587,Shot Chart Detail,21500873,134,2581,Steve Blake,1610612765,Detroit Pistons,2,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,209,1,0,20160227,MIL,DET
191588,Shot Chart Detail,21500873,129,2581,Steve Blake,1610612765,Detroit Pistons,2,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,10,1,0,20160227,MIL,DET
191589,Shot Chart Detail,21500873,148,2581,Steve Blake,1610612765,Detroit Pistons,2,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,203,1,0,20160227,MIL,DET
191590,Shot Chart Detail,21500873,395,2581,Steve Blake,1610612765,Detroit Pistons,4,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,0,20160227,MIL,DET
191591,Shot Chart Detail,21500879,307,2581,Steve Blake,1610612765,Detroit Pistons,3,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,175,1,1,20160228,DET,TOR
191592,Shot Chart Detail,21500879,320,2581,Steve Blake,1610612765,Detroit Pistons,3,1,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,28,1,1,20160228,DET,TOR
191593,Shot Chart Detail,21500879,382,2581,Steve Blake,1610612765,Detroit Pistons,4,7,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,51,1,0,20160228,DET,TOR
191594,Shot Chart Detail,21500905,135,2581,Steve Blake,1610612765,Detroit Pistons,2,8,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,198,1,0,20160302,SAS,DET
191595,Shot Chart Detail,21500905,157,2581,Steve Blake,1610612765,Detroit Pistons,2,6,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,203,1,1,20160302,SAS,DET
191596,Shot Chart Detail,21500905,368,2581,Steve Blake,1610612765,Detroit Pistons,4,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,210,277,1,0,20160302,SAS,DET
191597,Shot Chart Detail,21500905,456,2581,Steve Blake,1610612765,Detroit Pistons,4,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,51,1,0,20160302,SAS,DET
191598,Shot Chart Detail,21500923,136,2581,Steve Blake,1610612765,Detroit Pistons,2,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,200,1,0,20160305,NYK,DET
191599,Shot Chart Detail,21500923,157,2581,Steve Blake,1610612765,Detroit Pistons,2,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20160305,NYK,DET
191600,Shot Chart Detail,21500923,159,2581,Steve Blake,1610612765,Detroit Pistons,2,7,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-11,1,1,20160305,NYK,DET
191601,Shot Chart Detail,21500923,359,2581,Steve Blake,1610612765,Detroit Pistons,3,1,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,2,1,1,20160305,NYK,DET
191602,Shot Chart Detail,21500923,362,2581,Steve Blake,1610612765,Detroit Pistons,3,1,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,203,1,1,20160305,NYK,DET
191603,Shot Chart Detail,21500923,365,2581,Steve Blake,1610612765,Detroit Pistons,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,165,1,0,20160305,NYK,DET
191604,Shot Chart Detail,21500923,381,2581,Steve Blake,1610612765,Detroit Pistons,4,11,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,13,1,0,20160305,NYK,DET
191605,Shot Chart Detail,21500923,413,2581,Steve Blake,1610612765,Detroit Pistons,4,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,97,180,1,1,20160305,NYK,DET
191606,Shot Chart Detail,21500934,383,2581,Steve Blake,1610612765,Detroit Pistons,3,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,218,1,0,20160306,DET,POR
191607,Shot Chart Detail,21500934,395,2581,Steve Blake,1610612765,Detroit Pistons,4,11,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,31,1,1,20160306,DET,POR
191608,Shot Chart Detail,21500934,406,2581,Steve Blake,1610612765,Detroit Pistons,4,9,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,7,1,1,20160306,DET,POR
191609,Shot Chart Detail,21500934,418,2581,Steve Blake,1610612765,Detroit Pistons,4,8,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,60,144,1,0,20160306,DET,POR
191610,Shot Chart Detail,21500934,503,2581,Steve Blake,1610612765,Detroit Pistons,4,0,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,13,1,0,20160306,DET,POR
191611,Shot Chart Detail,21500954,136,2581,Steve Blake,1610612765,Detroit Pistons,2,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,14,203,1,0,20160309,DAL,DET
191612,Shot Chart Detail,21500954,380,2581,Steve Blake,1610612765,Detroit Pistons,4,11,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,1,20160309,DAL,DET
191613,Shot Chart Detail,21500954,417,2581,Steve Blake,1610612765,Detroit Pistons,4,7,16,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,2,1,1,20160309,DAL,DET
191614,Shot Chart Detail,21500954,420,2581,Steve Blake,1610612765,Detroit Pistons,4,6,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-58,213,1,1,20160309,DAL,DET
191615,Shot Chart Detail,21500963,106,2581,Steve Blake,1610612765,Detroit Pistons,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,1,20160311,CHA,DET
191616,Shot Chart Detail,21500963,108,2581,Steve Blake,1610612765,Detroit Pistons,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-63,242,1,0,20160311,CHA,DET
191617,Shot Chart Detail,21500963,167,2581,Steve Blake,1610612765,Detroit Pistons,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,242,1,0,20160311,CHA,DET
191618,Shot Chart Detail,21500963,413,2581,Steve Blake,1610612765,Detroit Pistons,4,11,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,11,1,0,20160311,CHA,DET
191619,Shot Chart Detail,21500963,535,2581,Steve Blake,1610612765,Detroit Pistons,4,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20160311,CHA,DET
191620,Shot Chart Detail,21500976,116,2581,Steve Blake,1610612765,Detroit Pistons,1,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20160312,PHI,DET
191621,Shot Chart Detail,21500976,166,2581,Steve Blake,1610612765,Detroit Pistons,2,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,224,1,0,20160312,PHI,DET
191622,Shot Chart Detail,21500976,172,2581,Steve Blake,1610612765,Detroit Pistons,2,7,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-174,139,1,0,20160312,PHI,DET
191623,Shot Chart Detail,21500976,180,2581,Steve Blake,1610612765,Detroit Pistons,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,2,1,0,20160312,PHI,DET
191624,Shot Chart Detail,21500976,365,2581,Steve Blake,1610612765,Detroit Pistons,3,0,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,1,20160312,PHI,DET
191625,Shot Chart Detail,21500989,155,2581,Steve Blake,1610612765,Detroit Pistons,2,10,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-120,183,1,0,20160314,WAS,DET
191626,Shot Chart Detail,21500989,164,2581,Steve Blake,1610612765,Detroit Pistons,2,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,213,1,1,20160314,WAS,DET
191627,Shot Chart Detail,21500989,175,2581,Steve Blake,1610612765,Detroit Pistons,2,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-115,164,1,0,20160314,WAS,DET
191628,Shot Chart Detail,21500989,256,2581,Steve Blake,1610612765,Detroit Pistons,2,1,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,0,20160314,WAS,DET
191629,Shot Chart Detail,21500989,352,2581,Steve Blake,1610612765,Detroit Pistons,3,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-37,214,1,0,20160314,WAS,DET
191630,Shot Chart Detail,21500989,384,2581,Steve Blake,1610612765,Detroit Pistons,3,0,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,0,20160314,WAS,DET
191631,Shot Chart Detail,21500989,466,2581,Steve Blake,1610612765,Detroit Pistons,4,6,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,26,1,0,20160314,WAS,DET
191632,Shot Chart Detail,21501007,78,2581,Steve Blake,1610612765,Detroit Pistons,1,2,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,-1,1,1,20160316,DET,ATL
191633,Shot Chart Detail,21501007,97,2581,Steve Blake,1610612765,Detroit Pistons,1,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,232,1,0,20160316,DET,ATL
191634,Shot Chart Detail,21501007,101,2581,Steve Blake,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,239,1,0,20160316,DET,ATL
191635,Shot Chart Detail,21501007,380,2581,Steve Blake,1610612765,Detroit Pistons,3,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20160316,DET,ATL
191636,Shot Chart Detail,21501007,408,2581,Steve Blake,1610612765,Detroit Pistons,4,10,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,149,1,1,20160316,DET,ATL
191638,Shot Chart Detail,21501030,140,2581,Steve Blake,1610612765,Detroit Pistons,2,7,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,7,1,0,20160319,DET,BKN
191639,Shot Chart Detail,21501030,229,2581,Steve Blake,1610612765,Detroit Pistons,2,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,106,1,0,20160319,DET,BKN
191640,Shot Chart Detail,21501030,396,2581,Steve Blake,1610612765,Detroit Pistons,4,8,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20160319,DET,BKN
191641,Shot Chart Detail,21501030,421,2581,Steve Blake,1610612765,Detroit Pistons,4,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,11,1,0,20160319,DET,BKN
191643,Shot Chart Detail,21501047,130,2581,Steve Blake,1610612765,Detroit Pistons,2,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20160321,DET,MIL
191644,Shot Chart Detail,21501047,367,2581,Steve Blake,1610612765,Detroit Pistons,4,6,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,0,20160321,DET,MIL
191645,Shot Chart Detail,21501058,131,2581,Steve Blake,1610612765,Detroit Pistons,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,208,1,0,20160323,DET,ORL
191646,Shot Chart Detail,21501058,169,2581,Steve Blake,1610612765,Detroit Pistons,2,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20160323,DET,ORL
191648,Shot Chart Detail,21501074,350,2581,Steve Blake,1610612765,Detroit Pistons,3,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,247,1,0,20160325,DET,CHA
191649,Shot Chart Detail,21501074,442,2581,Steve Blake,1610612765,Detroit Pistons,4,6,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,0,20160325,DET,CHA
191650,Shot Chart Detail,21501085,156,2581,Steve Blake,1610612765,Detroit Pistons,2,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,249,1,0,20160326,DET,ATL
191651,Shot Chart Detail,21501085,394,2581,Steve Blake,1610612765,Detroit Pistons,4,10,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,163,97,1,0,20160326,DET,ATL
191652,Shot Chart Detail,21501085,404,2581,Steve Blake,1610612765,Detroit Pistons,4,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,237,1,0,20160326,DET,ATL
191653,Shot Chart Detail,21501085,407,2581,Steve Blake,1610612765,Detroit Pistons,4,9,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-110,70,1,1,20160326,DET,ATL
191654,Shot Chart Detail,21501110,120,2581,Steve Blake,1610612765,Detroit Pistons,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,0,20160329,DET,OKC
191655,Shot Chart Detail,21501110,257,2581,Steve Blake,1610612765,Detroit Pistons,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,232,1,0,20160329,DET,OKC
191656,Shot Chart Detail,21501110,336,2581,Steve Blake,1610612765,Detroit Pistons,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,31,1,0,20160329,DET,OKC
191657,Shot Chart Detail,21501110,384,2581,Steve Blake,1610612765,Detroit Pistons,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,262,1,0,20160329,DET,OKC
191658,Shot Chart Detail,21501110,399,2581,Steve Blake,1610612765,Detroit Pistons,4,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,0,20160329,DET,OKC
191659,Shot Chart Detail,21501129,129,2581,Steve Blake,1610612765,Detroit Pistons,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,115,1,0,20160401,DET,DAL
191660,Shot Chart Detail,21501129,134,2581,Steve Blake,1610612765,Detroit Pistons,2,8,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,18,1,0,20160401,DET,DAL
191661,Shot Chart Detail,21501129,355,2581,Steve Blake,1610612765,Detroit Pistons,4,11,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,1,20160401,DET,DAL
191662,Shot Chart Detail,21501129,361,2581,Steve Blake,1610612765,Detroit Pistons,4,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,159,1,0,20160401,DET,DAL
191664,Shot Chart Detail,21501139,363,2581,Steve Blake,1610612765,Detroit Pistons,3,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,249,1,1,20160402,CHI,DET
191665,Shot Chart Detail,21501155,137,2581,Steve Blake,1610612765,Detroit Pistons,2,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,223,1,1,20160405,MIA,DET
191666,Shot Chart Detail,21501155,387,2581,Steve Blake,1610612765,Detroit Pistons,4,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,208,1,1,20160405,MIA,DET
191667,Shot Chart Detail,21501166,355,2581,Steve Blake,1610612765,Detroit Pistons,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,224,1,1,20160406,ORL,DET
191668,Shot Chart Detail,21501166,358,2581,Steve Blake,1610612765,Detroit Pistons,3,1,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,252,1,0,20160406,ORL,DET
191669,Shot Chart Detail,21501166,412,2581,Steve Blake,1610612765,Detroit Pistons,4,10,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,0,20160406,ORL,DET
191670,Shot Chart Detail,21501182,99,2581,Steve Blake,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,37,112,355,1,0,20160408,DET,WAS
191671,Shot Chart Detail,21501182,112,2581,Steve Blake,1610612765,Detroit Pistons,2,10,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,234,1,1,20160408,DET,WAS
191672,Shot Chart Detail,21501182,117,2581,Steve Blake,1610612765,Detroit Pistons,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,218,1,0,20160408,DET,WAS
191673,Shot Chart Detail,21501182,141,2581,Steve Blake,1610612765,Detroit Pistons,2,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,124,1,0,20160408,DET,WAS
191674,Shot Chart Detail,21501182,228,2581,Steve Blake,1610612765,Detroit Pistons,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,40,138,382,1,0,20160408,DET,WAS
191675,Shot Chart Detail,21501182,344,2581,Steve Blake,1610612765,Detroit Pistons,3,0,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20160408,DET,WAS
191676,Shot Chart Detail,21501182,347,2581,Steve Blake,1610612765,Detroit Pistons,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,223,1,1,20160408,DET,WAS
191677,Shot Chart Detail,21501182,353,2581,Steve Blake,1610612765,Detroit Pistons,4,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20160408,DET,WAS
191678,Shot Chart Detail,21501213,41,2581,Steve Blake,1610612765,Detroit Pistons,1,6,12,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,31,1,1,20160412,DET,MIA
191679,Shot Chart Detail,21501213,48,2581,Steve Blake,1610612765,Detroit Pistons,1,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-179,110,1,1,20160412,DET,MIA
191680,Shot Chart Detail,21501213,50,2581,Steve Blake,1610612765,Detroit Pistons,1,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,208,1,0,20160412,DET,MIA
191681,Shot Chart Detail,21501213,62,2581,Steve Blake,1610612765,Detroit Pistons,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,21,1,0,20160412,DET,MIA
191682,Shot Chart Detail,21501213,195,2581,Steve Blake,1610612765,Detroit Pistons,2,5,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,41,1,1,20160412,DET,MIA
191683,Shot Chart Detail,21501213,254,2581,Steve Blake,1610612765,Detroit Pistons,2,0,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20160412,DET,MIA
191684,Shot Chart Detail,21501213,316,2581,Steve Blake,1610612765,Detroit Pistons,3,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,257,1,0,20160412,DET,MIA
191685,Shot Chart Detail,21501220,22,2581,Steve Blake,1610612765,Detroit Pistons,1,9,29,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,0,20160413,CLE,DET
191686,Shot Chart Detail,21501220,25,2581,Steve Blake,1610612765,Detroit Pistons,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,0,20160413,CLE,DET
191687,Shot Chart Detail,21501220,69,2581,Steve Blake,1610612765,Detroit Pistons,1,5,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,200,1,1,20160413,CLE,DET
191688,Shot Chart Detail,21501220,77,2581,Steve Blake,1610612765,Detroit Pistons,1,3,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,-16,1,1,20160413,CLE,DET
191689,Shot Chart Detail,21501220,85,2581,Steve Blake,1610612765,Detroit Pistons,1,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20160413,CLE,DET
191690,Shot Chart Detail,21501220,91,2581,Steve Blake,1610612765,Detroit Pistons,1,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,193,1,1,20160413,CLE,DET
191691,Shot Chart Detail,21501220,287,2581,Steve Blake,1610612765,Detroit Pistons,3,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,228,1,1,20160413,CLE,DET
202094,Shot Chart Detail,21500001,5,202694,Marcus Morris,1610612765,Detroit Pistons,1,11,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,117,67,1,1,20151027,ATL,DET
202095,Shot Chart Detail,21500001,43,202694,Marcus Morris,1610612765,Detroit Pistons,1,7,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,ATL,DET
202096,Shot Chart Detail,21500001,55,202694,Marcus Morris,1610612765,Detroit Pistons,1,6,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,156,120,1,1,20151027,ATL,DET
202097,Shot Chart Detail,21500001,63,202694,Marcus Morris,1610612765,Detroit Pistons,1,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,0,20151027,ATL,DET
202098,Shot Chart Detail,21500001,65,202694,Marcus Morris,1610612765,Detroit Pistons,1,5,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,0,20151027,ATL,DET
202099,Shot Chart Detail,21500001,90,202694,Marcus Morris,1610612765,Detroit Pistons,1,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,139,1,0,20151027,ATL,DET
202100,Shot Chart Detail,21500001,106,202694,Marcus Morris,1610612765,Detroit Pistons,1,1,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,135,170,1,0,20151027,ATL,DET
202101,Shot Chart Detail,21500001,197,202694,Marcus Morris,1610612765,Detroit Pistons,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,195,1,1,20151027,ATL,DET
202102,Shot Chart Detail,21500001,225,202694,Marcus Morris,1610612765,Detroit Pistons,2,1,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-184,51,1,0,20151027,ATL,DET
202103,Shot Chart Detail,21500001,247,202694,Marcus Morris,1610612765,Detroit Pistons,3,11,15,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,0,20151027,ATL,DET
202104,Shot Chart Detail,21500001,252,202694,Marcus Morris,1610612765,Detroit Pistons,3,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,0,20151027,ATL,DET
202105,Shot Chart Detail,21500001,283,202694,Marcus Morris,1610612765,Detroit Pistons,3,7,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,105,1,0,20151027,ATL,DET
202106,Shot Chart Detail,21500001,342,202694,Marcus Morris,1610612765,Detroit Pistons,3,1,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,35,193,1,1,20151027,ATL,DET
202108,Shot Chart Detail,21500001,411,202694,Marcus Morris,1610612765,Detroit Pistons,4,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,148,115,1,0,20151027,ATL,DET
202109,Shot Chart Detail,21500001,422,202694,Marcus Morris,1610612765,Detroit Pistons,4,6,39,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,31,1,0,20151027,ATL,DET
