Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
170101,Shot Chart Detail,21500914,36,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160304,PHI,MIA
170102,Shot Chart Detail,21500914,41,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20160304,PHI,MIA
170103,Shot Chart Detail,21500914,277,2405,Amar'e Stoudemire,1610612748,Miami Heat,2,2,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,0,20160304,PHI,MIA
170104,Shot Chart Detail,21500914,318,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,10,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,1,20160304,PHI,MIA
170105,Shot Chart Detail,21500935,4,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,9,175,1,0,20160306,MIA,PHI
170106,Shot Chart Detail,21500935,10,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,9,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,0,1,0,20160306,MIA,PHI
170107,Shot Chart Detail,21500935,207,2405,Amar'e Stoudemire,1610612748,Miami Heat,2,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,57,1,0,20160306,MIA,PHI
170108,Shot Chart Detail,21500935,299,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,9,31,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20160306,MIA,PHI
170109,Shot Chart Detail,21500935,327,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,7,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20160306,MIA,PHI
170110,Shot Chart Detail,21500935,347,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,4,55,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,0,20160306,MIA,PHI
170111,Shot Chart Detail,21500952,3,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,134,1,0,20160309,MIL,MIA
170112,Shot Chart Detail,21500952,35,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160309,MIL,MIA
170113,Shot Chart Detail,21500952,65,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,4,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20160309,MIL,MIA
170114,Shot Chart Detail,21500952,163,2405,Amar'e Stoudemire,1610612748,Miami Heat,2,7,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,1,20160309,MIL,MIA
170115,Shot Chart Detail,21500952,315,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,7,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160309,MIL,MIA
170116,Shot Chart Detail,21500966,42,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160311,CHI,MIA
170117,Shot Chart Detail,21500966,48,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,5,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20160311,CHI,MIA
170118,Shot Chart Detail,21500966,279,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,11,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20160311,CHI,MIA
170119,Shot Chart Detail,21500977,7,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,155,1,0,20160312,TOR,MIA
170120,Shot Chart Detail,21500977,277,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,10,8,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,46,1,0,20160312,TOR,MIA
170121,Shot Chart Detail,21500977,299,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,193,1,0,20160312,TOR,MIA
170122,Shot Chart Detail,21500977,382,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,0,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20160312,TOR,MIA
170123,Shot Chart Detail,21500990,2,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,44,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,1,20160314,MIA,DEN
170124,Shot Chart Detail,21500990,248,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,10,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,1,20160314,MIA,DEN
170125,Shot Chart Detail,21501014,14,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,9,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160317,MIA,CHA
170126,Shot Chart Detail,21501014,266,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,9,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,159,1,1,20160317,MIA,CHA
170127,Shot Chart Detail,21501014,277,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,7,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,71,174,1,1,20160317,MIA,CHA
170128,Shot Chart Detail,21501033,19,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,-5,1,0,20160319,MIA,CLE
170129,Shot Chart Detail,21501033,27,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20160319,MIA,CLE
170130,Shot Chart Detail,21501033,33,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,151,1,1,20160319,MIA,CLE
170131,Shot Chart Detail,21501033,243,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,9,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-88,139,1,1,20160319,MIA,CLE
170132,Shot Chart Detail,21501053,6,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,85,1,1,20160322,NOP,MIA
170133,Shot Chart Detail,21501053,12,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-189,80,1,0,20160322,NOP,MIA
170134,Shot Chart Detail,21501053,38,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20160322,NOP,MIA
170135,Shot Chart Detail,21501053,47,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20160322,NOP,MIA
170136,Shot Chart Detail,21501053,49,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20160322,NOP,MIA
170137,Shot Chart Detail,21501053,76,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,5,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20160322,NOP,MIA
170138,Shot Chart Detail,21501053,305,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,11,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20160322,NOP,MIA
170139,Shot Chart Detail,21501053,387,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,5,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20160322,NOP,MIA
170140,Shot Chart Detail,21501063,11,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,10,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-88,51,1,0,20160323,SAS,MIA
170141,Shot Chart Detail,21501063,19,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-156,115,1,0,20160323,SAS,MIA
170142,Shot Chart Detail,21501063,32,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20160323,SAS,MIA
170143,Shot Chart Detail,21501063,35,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,10,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20160323,SAS,MIA
170144,Shot Chart Detail,21501063,53,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,120,1,0,20160323,SAS,MIA
170145,Shot Chart Detail,21501075,33,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,60,100,1,1,20160325,MIA,ORL
170146,Shot Chart Detail,21501075,198,2405,Amar'e Stoudemire,1610612748,Miami Heat,2,5,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20160325,MIA,ORL
170147,Shot Chart Detail,21501075,205,2405,Amar'e Stoudemire,1610612748,Miami Heat,2,4,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20160325,MIA,ORL
170148,Shot Chart Detail,21501075,299,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,9,9,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20160325,MIA,ORL
170149,Shot Chart Detail,21501075,311,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,8,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20160325,MIA,ORL
170150,Shot Chart Detail,21501075,313,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,16,1,0,20160325,MIA,ORL
170151,Shot Chart Detail,21501075,324,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,7,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20160325,MIA,ORL
170152,Shot Chart Detail,21501097,11,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-81,134,1,1,20160328,MIA,BKN
170153,Shot Chart Detail,21501097,28,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160328,MIA,BKN
170154,Shot Chart Detail,21501097,241,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,10,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160328,MIA,BKN
170155,Shot Chart Detail,21501121,5,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-115,124,1,0,20160330,LAL,MIA
170156,Shot Chart Detail,21501121,9,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,10,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160330,LAL,MIA
170157,Shot Chart Detail,21501121,38,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,0,20160330,LAL,MIA
170158,Shot Chart Detail,21501121,50,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,6,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,1,20160330,LAL,MIA
170159,Shot Chart Detail,21501121,309,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,51,151,1,0,20160330,LAL,MIA
170160,Shot Chart Detail,21501135,4,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160401,SAC,MIA
170161,Shot Chart Detail,21501135,26,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,16,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,41,1,1,20160401,SAC,MIA
170162,Shot Chart Detail,21501135,32,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,7,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,51,1,0,20160401,SAC,MIA
170163,Shot Chart Detail,21501135,58,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,4,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,41,1,1,20160401,SAC,MIA
170164,Shot Chart Detail,21501142,278,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,10,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,0,20160402,POR,MIA
170165,Shot Chart Detail,21501155,2,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,139,1,0,20160405,MIA,DET
170166,Shot Chart Detail,21501155,24,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,20160405,MIA,DET
170167,Shot Chart Detail,21501155,242,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,10,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,151,1,1,20160405,MIA,DET
170168,Shot Chart Detail,21501155,268,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,7,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,26,1,1,20160405,MIA,DET
170169,Shot Chart Detail,21501174,3,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,0,20160407,MIA,CHI
170170,Shot Chart Detail,21501174,7,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,156,1,0,20160407,MIA,CHI
170171,Shot Chart Detail,21501174,35,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,6,44,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,38,1,1,20160407,MIA,CHI
170172,Shot Chart Detail,21501174,262,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20160407,MIA,CHI
170173,Shot Chart Detail,21501174,269,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,8,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160407,MIA,CHI
170174,Shot Chart Detail,21501174,286,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,6,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160407,MIA,CHI
170175,Shot Chart Detail,21501174,288,2405,Amar'e Stoudemire,1610612748,Miami Heat,3,6,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,1,20160407,MIA,CHI
170176,Shot Chart Detail,21501174,430,2405,Amar'e Stoudemire,1610612748,Miami Heat,4,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20160407,MIA,CHI
170177,Shot Chart Detail,21501179,4,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,11,18,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-30,85,1,1,20160408,ORL,MIA
170178,Shot Chart Detail,21501179,39,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,8,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160408,ORL,MIA
170179,Shot Chart Detail,21501179,62,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,57,1,0,20160408,ORL,MIA
170180,Shot Chart Detail,21501213,104,2405,Amar'e Stoudemire,1610612748,Miami Heat,1,0,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160412,DET,MIA
170181,Shot Chart Detail,21501213,110,2405,Amar'e Stoudemire,1610612748,Miami Heat,2,11,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,0,20160412,DET,MIA
170182,Shot Chart Detail,21501213,130,2405,Amar'e Stoudemire,1610612748,Miami Heat,2,10,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20160412,DET,MIA
188100,Shot Chart Detail,21500008,2,2547,Chris Bosh,1610612748,Miami Heat,1,11,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20151028,MIA,CHA
188101,Shot Chart Detail,21500008,57,2547,Chris Bosh,1610612748,Miami Heat,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,175,1,0,20151028,MIA,CHA
188102,Shot Chart Detail,21500008,138,2547,Chris Bosh,1610612748,Miami Heat,2,10,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,84,134,1,1,20151028,MIA,CHA
188103,Shot Chart Detail,21500008,141,2547,Chris Bosh,1610612748,Miami Heat,2,10,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,70,1,0,20151028,MIA,CHA
188104,Shot Chart Detail,21500008,236,2547,Chris Bosh,1610612748,Miami Heat,2,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,174,1,1,20151028,MIA,CHA
188105,Shot Chart Detail,21500008,369,2547,Chris Bosh,1610612748,Miami Heat,3,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,8,1,0,20151028,MIA,CHA
188106,Shot Chart Detail,21500008,393,2547,Chris Bosh,1610612748,Miami Heat,3,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,91,188,1,0,20151028,MIA,CHA
188107,Shot Chart Detail,21500008,397,2547,Chris Bosh,1610612748,Miami Heat,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,0,20151028,MIA,CHA
188108,Shot Chart Detail,21500008,405,2547,Chris Bosh,1610612748,Miami Heat,4,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,1,20151028,MIA,CHA
188109,Shot Chart Detail,21500008,412,2547,Chris Bosh,1610612748,Miami Heat,4,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,242,1,1,20151028,MIA,CHA
188110,Shot Chart Detail,21500008,474,2547,Chris Bosh,1610612748,Miami Heat,4,3,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,0,20151028,MIA,CHA
188111,Shot Chart Detail,21500008,480,2547,Chris Bosh,1610612748,Miami Heat,4,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,121,1,0,20151028,MIA,CHA
188112,Shot Chart Detail,21500008,506,2547,Chris Bosh,1610612748,Miami Heat,4,0,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,0,20151028,MIA,CHA
188113,Shot Chart Detail,21500021,23,2547,Chris Bosh,1610612748,Miami Heat,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-145,190,1,1,20151030,CLE,MIA
188114,Shot Chart Detail,21500021,31,2547,Chris Bosh,1610612748,Miami Heat,1,8,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,0,20151030,CLE,MIA
188115,Shot Chart Detail,21500021,69,2547,Chris Bosh,1610612748,Miami Heat,1,6,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-161,95,1,1,20151030,CLE,MIA
188116,Shot Chart Detail,21500021,176,2547,Chris Bosh,1610612748,Miami Heat,2,8,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,11,1,0,20151030,CLE,MIA
188117,Shot Chart Detail,21500021,196,2547,Chris Bosh,1610612748,Miami Heat,2,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,210,1,1,20151030,CLE,MIA
188118,Shot Chart Detail,21500021,200,2547,Chris Bosh,1610612748,Miami Heat,2,6,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20151030,CLE,MIA
188119,Shot Chart Detail,21500021,222,2547,Chris Bosh,1610612748,Miami Heat,2,4,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20151030,CLE,MIA
188120,Shot Chart Detail,21500021,230,2547,Chris Bosh,1610612748,Miami Heat,2,3,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-24,1,1,20151030,CLE,MIA
188121,Shot Chart Detail,21500021,246,2547,Chris Bosh,1610612748,Miami Heat,2,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,183,1,0,20151030,CLE,MIA
188122,Shot Chart Detail,21500021,274,2547,Chris Bosh,1610612748,Miami Heat,3,11,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20151030,CLE,MIA
188123,Shot Chart Detail,21500021,307,2547,Chris Bosh,1610612748,Miami Heat,3,8,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,80,1,0,20151030,CLE,MIA
188124,Shot Chart Detail,21500021,443,2547,Chris Bosh,1610612748,Miami Heat,4,7,28,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151030,CLE,MIA
188125,Shot Chart Detail,21500021,460,2547,Chris Bosh,1610612748,Miami Heat,4,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-160,105,1,0,20151030,CLE,MIA
188126,Shot Chart Detail,21500021,479,2547,Chris Bosh,1610612748,Miami Heat,4,4,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,46,1,0,20151030,CLE,MIA
188127,Shot Chart Detail,21500021,481,2547,Chris Bosh,1610612748,Miami Heat,4,4,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,8,1,1,20151030,CLE,MIA
188128,Shot Chart Detail,21500041,2,2547,Chris Bosh,1610612748,Miami Heat,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,175,1,0,20151101,MIA,HOU
188129,Shot Chart Detail,21500041,5,2547,Chris Bosh,1610612748,Miami Heat,1,11,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-142,85,1,0,20151101,MIA,HOU
188130,Shot Chart Detail,21500041,12,2547,Chris Bosh,1610612748,Miami Heat,1,10,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20151101,MIA,HOU
188131,Shot Chart Detail,21500041,122,2547,Chris Bosh,1610612748,Miami Heat,1,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,149,1,0,20151101,MIA,HOU
